Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
2000000,1.5384615384615385,41.5,,4.6460357,-74.11762,668.489063225929,639.7845139635571,1.0,1.0,1.0,1.0,938.8016826952165,688.291357628192,631.7820063401914,1.0
2050000,1.5769230769230769,33.0,,4.6180243,-74.067184,383.72285440809867,184.6402559163616,1.0,1.0,1.0,1.0,205.7696273195036,120.17770192901806,123.8761256354914,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2150000,1.6538461538461537,50.0,6.0,4.67073,-74.04389,1393.8039961112813,73.93214443452021,1.0,1.0,1.0,4.0,646.5928169448866,530.4730974953684,25.47307849019371,1.0
2100000,1.6153846153846154,100.0,3.0,4.741324424743652,-74.04463195800781,379.5680897088893,142.78048992281816,1.0,1.0,1.0,1.0,142.33957574093608,221.18258959783714,1015.9183913815234,1.0
1800000,1.3846153846153846,70.0,4.0,4.741058349609375,-74.05926513671875,1254.0327265032101,17.93120109221337,1.0,1.0,1.0,1.0,144.94505309987696,221.29282222571612,1411.8126810343847,1.0
1850000,1.4230769230769231,54.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2253000,1.7330769230769232,52.0,4.0,4.6504613,-74.1316314,1344.7365070142664,349.9749025540938,1.0,1.0,1.0,1.0,257.08240051488997,377.26284505168326,318.666920691073,1.0
2180000,1.676923076923077,29.0,5.0,4.700001239776611,-74.03205871582031,1230.4183672519996,157.8686037296256,1.0,1.0,1.0,1.0,266.72417873880704,146.7767652870438,97.42963853379905,1.0
1800000,1.3846153846153846,54.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
1950000,1.5,50.0,,4.6455674,-74.06131,456.72853369979697,33.31918452915789,2.0,1.0,1.0,2.0,26.35239323279362,51.93707964564115,17.803205108541306,1.0
2100000,1.6153846153846154,67.0,6.0,4.67057,-74.04361,1413.7308717983985,88.3955160785083,1.0,1.0,1.0,3.0,679.0279388283777,566.1033234474393,56.00903626390563,1.0
2000000,1.5384615384615385,24.0,5.0,4.71996,-74.04773,432.5376566845476,275.6651329906835,1.0,1.0,1.0,1.0,171.65812369367742,184.70668102578838,193.23325631911675,1.0
1800000,1.3846153846153846,40.0,4.0,4.6637355,-74.1196602,874.9040996848036,156.4237447893327,1.0,1.0,1.0,1.0,202.977058597327,175.78510764831594,882.7494071043113,1.0
2200000,1.6923076923076923,85.0,2.0,4.714506149291992,-74.06309509277344,1058.0108622302319,270.5419611424833,1.0,1.0,1.0,1.0,126.5834858066542,263.42294262255086,584.5965159834095,1.0
1950000,1.5,51.0,5.0,4.6577945,-74.05708,203.88270847518055,132.8453587239319,1.0,1.0,1.0,1.0,130.27864180700558,74.64319816317779,317.961899303708,2.0
2000000,1.5384615384615385,105.0,4.0,4.741018295288086,-74.03536987304688,1404.5658147209197,573.1425074725369,1.0,1.0,1.0,1.0,77.75720602760227,100.55379511609061,378.3266001033733,1.0
1800000,1.3846153846153846,50.0,2.0,4.6444902,-74.0550858,1150.4103164222822,231.99430766762666,1.0,1.0,1.0,1.0,382.7086107442061,455.023180615036,185.7691579903511,1.0
2000000,1.5384615384615385,70.0,,4.69635,-74.09539,283.7916683007299,381.1539494078878,1.0,1.0,1.0,1.0,169.7666992259824,440.08494868922924,947.6081098680455,1.0
2050000,1.5769230769230769,70.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2000000,1.5384615384615385,90.0,,4.693235874176025,-74.03717803955078,303.7024104838832,216.0609390166632,1.0,1.0,1.0,1.0,500.8430986607794,245.33275137403658,168.72366023483207,1.0
1852000,1.4246153846153846,64.0,,4.72029,-74.03353,1992.334871254741,106.7111296413806,1.0,1.0,1.0,1.0,121.57507259553181,117.89800730795193,110.39527101610904,1.0
1800000,1.3846153846153846,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2000000,1.5384615384615385,85.0,4.0,4.75360631942749,-74.04108428955078,561.313863767511,389.1415826659363,1.0,1.0,1.0,1.0,315.3101964819619,252.1666700836543,379.2160479337713,1.0
1776000,1.366153846153846,65.0,4.0,4.72829,-74.03244,1951.6655792624313,76.81499815559503,1.0,1.0,1.0,1.0,291.19114236151944,326.4042798804416,19.217977410356156,1.0
1881700,1.4474615384615384,58.0,3.0,4.65051,-74.1338,1561.539056262546,260.79898062760657,1.0,1.0,1.0,1.0,107.63219591449932,142.47912228266682,500.3372779318347,1.0
2000000,1.5384615384615385,22.5,5.0,4.6970468,-74.03222,959.1168127860836,98.1434836787626,2.0,1.0,1.0,2.0,52.62387595018159,117.97976155955737,79.17688898044682,1.0
2277000,1.7515384615384615,50.0,6.0,4.656212,-74.049385,1054.8659569992196,513.5186108384416,1.0,1.0,1.0,1.0,245.87537649168624,509.93424074474495,55.52056283179005,1.0
1790000,1.376923076923077,44.0,,4.64659,-74.06353,243.6573827431058,133.74160665097642,2.0,1.0,1.0,1.0,67.10863104702675,97.26178070866105,280.0986059341296,1.0
2100000,1.6153846153846154,50.0,,4.724013328552246,-74.03214263916016,2063.544875268607,61.584079009970466,1.0,1.0,1.0,1.0,110.21334127972136,172.62348099731508,16.403946616158898,1.0
1900000,1.4615384615384615,71.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
1820000,1.4,30.0,3.0,4.617441994,-74.0665288245,386.8086744297446,140.90676675727258,1.0,1.0,1.0,1.0,302.65638623463485,36.82584160381374,210.40789086347885,1.0
1800000,1.3846153846153846,36.0,,4.617592,-74.0718136,114.26556167054888,228.20033360971024,1.0,1.0,1.0,1.0,92.45052139565996,205.53638821425184,240.91359184706292,1.0
1900000,1.4615384615384615,50.0,,4.630018711090088,-74.0648193359375,364.46472706515624,11.690787575448741,1.0,1.0,1.0,1.0,29.25272411946176,74.81044430210072,18.65628241229886,5.0
2300000,1.7692307692307692,40.0,6.0,4.6924638748168945,-74.03564453125,333.8680128231539,71.89916205092025,1.0,1.0,1.0,1.0,370.9697452643413,291.6540252571317,63.62157596810809,1.0
2011000,1.5469230769230768,62.0,5.0,4.6995787,-74.0572287,275.1324768160346,147.80986054992067,2.0,1.0,1.0,1.0,84.24519927735864,91.51010075541919,27.672040788178858,1.0
1900000,1.4615384615384615,50.0,,4.69588041305542,-74.05204010009766,432.4572012383759,224.27221671943045,1.0,1.0,1.0,1.0,32.66636651863708,297.11401206564756,331.03573285891355,1.0
1800000,1.3846153846153846,62.0,,4.5939255,-74.072296,800.5555554664354,192.96880611645392,1.0,1.0,1.0,1.0,328.5909903861595,118.52997561625362,284.8420450915199,1.0
2000000,1.5384615384615385,90.0,,4.5937339999999995,-74.07074,852.8951100977354,116.66832649516579,1.0,1.0,1.0,1.0,262.71396908714286,178.20407780762812,131.76885443265337,1.0
1900000,1.4615384615384615,43.0,4.0,4.7230119705200195,-74.03660583496094,1601.4733839546825,374.78461914570545,1.0,1.0,1.0,1.0,120.29143142115252,138.32396313725815,461.3665826556403,1.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2300000,1.7692307692307692,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
2300000,1.7692307692307692,125.0,,4.716623783111572,-74.0434799194336,1013.2534942321699,98.64843010087586,1.0,1.0,1.0,2.0,328.1179662339016,450.35592424477915,27.9542313386631,1.0
2200000,1.6923076923076923,80.0,4.0,4.753024578094482,-74.04965209960938,435.7236834119288,122.04840554250887,2.0,1.0,1.0,1.0,26.026869905218007,254.73463073057624,105.06175473620344,1.0
2300000,1.7692307692307692,90.0,4.0,4.688760280609131,-74.06887817382812,226.78247220475424,358.5830791586531,1.0,1.0,1.0,1.0,201.98774178908397,209.3372411576943,99.10924029826694,1.0
2100000,1.6153846153846154,50.0,,4.724013328552246,-74.03214263916016,2063.544875268607,61.584079009970466,1.0,1.0,1.0,1.0,110.21334127972136,172.62348099731508,16.403946616158898,1.0
2000000,1.5384615384615385,57.77,4.0,4.7269182205200195,-74.04264068603516,875.1591193693348,325.7963761979379,1.0,1.0,1.0,1.0,165.02244500837287,267.5703573659729,1113.2890836463062,1.0
2200000,1.6923076923076923,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
1800000,1.3846153846153846,100.0,,4.609650135040283,-74.12586975097656,294.9296175290178,617.2870247335553,1.0,1.0,1.0,1.0,305.4763972087707,312.7054360729204,261.8037687445253,1.0
2000000,1.5384615384615385,65.0,3.0,4.58274,-74.09141,179.4498328389469,81.07174682654683,1.0,1.0,1.0,1.0,200.45649633500858,202.9134411057097,161.64630181997936,1.0
1900000,1.4615384615384615,38.0,,4.7404757,-74.06748,1593.1929646309384,199.65306890311828,1.0,1.0,1.0,1.0,287.9716641958585,320.24267971863264,1224.8305205889542,1.0
2000000,1.5384615384615385,57.0,3.0,4.5939126,-74.076256,578.8532595527441,223.69270265079965,1.0,1.0,1.0,1.0,481.0735782888977,300.25897132670605,435.096452882411,1.0
2300000,1.7692307692307692,42.0,,4.69524,-74.04986,678.1751957259748,114.89865100541667,1.0,1.0,1.0,1.0,39.535558066577316,69.73078899565134,362.5887800482422,1.0
2150000,1.6538461538461537,70.0,4.0,4.724114418029785,-74.02996826171875,2300.803238384933,286.03242492046905,1.0,1.0,1.0,1.0,248.31951467899128,78.64618990302186,251.40488945112207,1.0
2000000,1.5384615384615385,80.0,,4.71507,-74.03644,1792.3551006369607,126.44944718056595,1.0,1.0,1.0,1.0,136.8332702413756,489.17847749048906,112.67025064081156,1.0
2290000,1.7615384615384615,73.0,,4.69541,-74.05315,373.0794438034091,286.9724872218711,1.0,1.0,1.0,1.0,108.76720181475325,232.71009824756533,402.2183869651141,1.0
2300000,1.7692307692307692,108.0,,4.731429576873779,-74.0304946899414,2106.1469483307505,229.28116793951597,1.0,1.0,1.0,1.0,144.63112058025635,298.19373773988895,171.7513276428582,1.0
2000000,1.5384615384615385,50.0,4.0,4.723606586456299,-74.05919647216797,902.1391893394257,345.91207944227494,1.0,1.0,1.0,1.0,374.6384142839418,325.77950453217926,289.94278147238134,1.0
1850000,1.4230769230769231,48.0,3.0,4.608407,-74.081856,344.1569035337501,146.89721877949165,1.0,1.0,1.0,1.0,279.8769645895039,324.0059049200495,243.7134147168931,1.0
1780000,1.3692307692307693,38.0,,4.639345,-74.06288,558.9135287469875,26.901229073628333,2.0,1.0,1.0,4.0,87.01500305483643,121.99253341836744,16.110102156469654,2.0
2300000,1.7692307692307692,38.0,4.0,4.625385,-74.07179,719.1812171563706,154.0883224531344,1.0,1.0,1.0,1.0,315.90587202523744,59.964045772184534,631.0570192560692,4.0
2200000,1.6923076923076923,52.0,2.0,4.59028,-74.08608,192.38431159539775,81.78677535160095,1.0,1.0,1.0,1.0,328.4766924795078,575.8579463049898,157.16454403434852,1.0
1900000,1.4615384615384615,50.0,3.0,4.637345790863037,-74.06922912597656,269.4423213124791,150.42118490925668,1.0,1.0,1.0,1.0,231.918867906071,136.46496957443762,439.27847618843174,2.0
2300000,1.7692307692307692,90.0,4.0,4.731603145599365,-74.04080200195312,988.9755943772077,232.27118318651662,1.0,1.0,1.0,1.0,254.3058584437435,121.0942373841969,951.1476672223963,1.0
2200000,1.6923076923076923,56.0,5.0,4.6973284,-74.068952,226.25431241769158,197.02003316594755,1.0,1.0,1.0,1.0,87.47396723979385,536.8711612046396,42.51508373506622,1.0
2000000,1.5384615384615385,90.0,,4.693235874176025,-74.03717803955078,303.7024104838832,216.0609390166632,1.0,1.0,1.0,1.0,500.8430986607794,245.33275137403658,168.72366023483207,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2200000,1.6923076923076923,31.0,4.0,4.6207921,-74.0697924,244.39875358308876,207.4651607461298,1.0,1.0,1.0,1.0,83.03545039750658,178.63139642565918,244.45825172922483,1.0
1900000,1.4615384615384615,80.0,4.0,4.740776062011719,-74.03475952148438,1474.218712409313,635.9128317550584,1.0,1.0,1.0,1.0,119.89626745804216,168.10588170634284,309.2289333592731,1.0
2100000,1.6153846153846154,64.14,5.0,4.7145305,-74.03456,1999.9689585819854,167.51350969439983,1.0,1.0,1.0,1.0,141.52621793010977,298.1854068770859,111.50794107203845,1.0
2000000,1.5384615384615385,75.0,3.0,4.6062093,-74.10144,278.51125402715513,211.95054625575023,1.0,1.0,1.0,1.0,319.08911204976334,153.48023216479373,240.27373263446165,1.0
1950000,1.5,46.0,,4.6206303,-74.09745,144.62590577640276,105.28731754375177,1.0,1.0,1.0,1.0,232.09526018276506,113.53474221700125,130.89692180244919,1.0
2100000,1.6153846153846154,24.0,,4.65786,-74.05958,106.60293837033562,34.69477108582297,1.0,1.0,2.0,3.0,59.765220488152444,134.84768849151288,369.18843979844223,2.0
2199000,1.6915384615384614,55.0,6.0,4.65327,-74.05513,602.3258923720837,124.18742975242415,1.0,1.0,1.0,1.0,112.31938250079156,153.38864020833907,94.26170487075134,1.0
2000000,1.5384615384615385,56.0,3.0,4.76175,-74.04025,492.42814957812993,156.2837865877321,1.0,1.0,1.0,1.0,218.89254835947415,281.9632245499366,172.474766300138,1.0
1800000,1.3846153846153846,34.5,3.0,4.611433506011963,-74.09101867675781,184.38166363972155,196.21700589990354,1.0,1.0,1.0,1.0,539.6677180299066,366.99728324689534,161.99924359171098,1.0
1800000,1.3846153846153846,68.0,3.0,4.59793,-74.12793,527.1379818211045,161.77111930167297,1.0,1.0,1.0,1.0,407.6364578806668,245.49978564734664,772.0036664582666,1.0
2100000,1.6153846153846154,50.0,4.0,4.72672176361084,-74.04755401611328,330.25072182619823,238.67017603686634,1.0,1.0,1.0,1.0,227.42193659066646,244.31452219177223,920.2137899714869,1.0
1900000,1.4615384615384615,80.0,,4.734419822692871,-74.03700256347656,1356.1236065013325,112.82481656857841,1.0,1.0,1.0,1.0,591.6829591673148,627.7650946714722,541.5499435570176,1.0
1850000,1.4230769230769231,89.0,,4.724581,-74.044402,723.9953259298683,341.0393598411792,1.0,1.0,1.0,1.0,197.63855727474797,136.90086217607438,799.4481121231671,1.0
1950000,1.5,35.0,,4.614792,-74.071396,222.0178045080996,62.11723342348592,1.0,1.0,1.0,1.0,94.22087638947016,248.10776061578952,74.8065122971562,1.0
1950000,1.5,36.0,4.0,4.6474285,-74.079445,246.33171403082966,195.77091628806065,1.0,1.0,1.0,1.0,447.58099874304935,594.8177615736108,1567.3103990981908,1.0
2300000,1.7692307692307692,45.0,6.0,4.679729,-74.05476,559.3445367409333,435.7652738534283,1.0,1.0,1.0,1.0,224.73026983554524,295.7079626596477,122.03239108843974,1.0
2100000,1.6153846153846154,27.0,5.0,4.707908630371094,-74.02916717529297,2149.3302261705794,107.58921828794448,1.0,1.0,1.0,1.0,46.76937678500999,42.98326991099535,62.335600461742374,1.0
2100000,1.6153846153846154,40.0,,4.679766,-74.0514325,807.7657926854805,168.33036683867618,1.0,1.0,1.0,1.0,142.40059049331805,243.15982618793265,304.874562848732,1.0
2000000,1.5384615384615385,85.0,4.0,4.75360631942749,-74.04108428955078,561.313863767511,389.1415826659363,1.0,1.0,1.0,1.0,315.3101964819619,252.1666700836543,379.2160479337713,1.0
2000000,1.5384615384615385,90.0,4.0,4.736815929412842,-74.03337097167969,1718.9477474326084,275.5654164857657,1.0,1.0,1.0,1.0,333.89508798720055,266.8737296588869,149.53416043131747,1.0
1830000,1.4076923076923078,63.0,4.0,4.72108,-74.02937,2432.1751059243343,279.1403982305572,1.0,1.0,1.0,1.0,468.254393945961,65.64601051426456,258.7219065433016,1.0
2200000,1.6923076923076923,30.0,,4.64425,-74.05412,1259.4996841458258,244.87336466096536,1.0,1.0,1.0,1.0,465.01316146383226,563.9319680057974,111.13950433218828,1.0
2300000,1.7692307692307692,55.0,4.0,4.634806156158447,-74.06463623046875,315.5560451854165,47.91549485543539,1.0,1.0,1.0,2.0,132.90134386010862,93.21552590876738,90.4040872864178,6.0
1800000,1.3846153846153846,45.0,,4.725875377655029,-74.03618621826172,1594.73368542301,463.16706939377394,1.0,1.0,1.0,1.0,211.71392749998006,122.08155442634487,421.9990318016285,1.0
1900000,1.4615384615384615,32.0,3.0,4.6569,-74.07836,82.91899940123052,233.75770433651206,1.0,1.0,1.0,1.0,274.64639463412,246.05977682319752,1683.7630620535085,1.0
1800000,1.3846153846153846,60.0,3.0,4.76061,-74.03855,714.3429513465752,68.60054879612616,1.0,1.0,1.0,3.0,36.49971457128439,164.6275043208476,64.67202915085224,1.0
1900000,1.4615384615384615,36.0,,4.6358814,-74.07173,529.8219250939477,69.55810032890943,1.0,1.0,1.0,1.0,180.71754326816452,192.63543454195624,557.0447793050337,1.0
1900000,1.4615384615384615,40.0,,4.728522,-74.04748,350.5082869207096,246.77006383746652,1.0,1.0,1.0,1.0,42.84933094364463,207.56923861833735,1113.321133388828,1.0
1800000,1.3846153846153846,108.0,,4.739611,-74.094655,511.56114453391496,494.3693823021051,1.0,1.0,1.0,1.0,665.213412318853,677.1996970752684,470.25333911336116,1.0
2239000,1.7223076923076923,57.94,6.0,4.692573,-74.038542,222.52498705745685,185.0340238095373,1.0,1.0,1.0,1.0,641.3268808978947,157.56035866760584,199.04080232599856,1.0
1900000,1.4615384615384615,80.0,4.0,4.740776062011719,-74.03475952148438,1474.218712409313,635.9128317550584,1.0,1.0,1.0,1.0,119.89626745804216,168.10588170634284,309.2289333592731,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2250000,1.7307692307692308,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
1900000,1.4615384615384615,80.0,4.0,4.741126537322998,-74.03498840332031,1445.9749279233974,616.9602677797578,1.0,1.0,1.0,1.0,73.7027104254834,125.03176105896691,336.1550909054968,1.0
1900000,1.4615384615384615,40.0,4.0,4.641858,-74.061525,578.3914785762425,88.81315544179735,1.0,1.0,1.0,1.0,137.48473138701584,132.79470423487618,90.45708958892423,1.0
2200000,1.6923076923076923,64.0,4.0,4.7417383,-74.05984,1314.1479381933448,91.91246109334176,1.0,1.0,1.0,1.0,128.2651126890256,173.01076383134543,1352.2477028575981,1.0
1900000,1.4615384615384615,75.0,,4.5991325,-74.06849,380.52420993908544,312.67122126151935,1.0,1.0,1.0,1.0,261.859309804417,138.1516482174242,313.67695212767995,1.0
2000000,1.5384615384615385,32.0,4.0,4.7302619,-74.0421358,860.2047318879321,170.21926097646366,1.0,1.0,1.0,1.0,198.5462614566258,146.46893549999467,1095.287696818288,1.0
1800000,1.3846153846153846,45.0,5.0,4.6713068,-74.05549,474.35279605946494,89.4370448492954,2.0,1.0,1.0,2.0,95.90977958340089,188.91754885712658,606.5309540253934,1.0
2000000,1.5384615384615385,80.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2000000,1.5384615384615385,65.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2100000,1.6153846153846154,70.0,,4.756344795227051,-74.03884887695312,821.8818789731178,418.4653412061867,1.0,1.0,1.0,1.0,443.49927369821324,450.33891008063586,427.1897406846591,1.0
2150000,1.6538461538461537,60.0,4.0,4.72483,-74.13319,1990.9547111210761,205.48630693317367,1.0,1.0,1.0,1.0,218.54312211761442,75.73785871755831,3230.872354964894,1.0
2100000,1.6153846153846154,81.7,,4.72736,-74.06599,967.7117634874033,136.58082522700886,1.0,1.0,1.0,1.0,121.01998296855791,91.08746750746089,317.5129561624432,1.0
2250000,1.7307692307692308,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2200000,1.6923076923076923,28.49,,4.6562123,-74.078636,152.87591978402165,199.11462664035727,1.0,1.0,1.0,1.0,263.1505077742486,279.20561202487045,1703.919460700822,1.0
1900000,1.4615384615384615,40.0,3.0,4.637104,-74.06705,76.48342399687128,7.659639026812088,4.0,1.0,1.0,1.0,17.1903844146004,13.339996850036444,345.0921390649555,2.0
2000000,1.5384615384615385,65.0,5.0,4.7002153396606445,-74.05780792236328,369.8264153434554,81.3580875549509,1.0,1.0,1.0,1.0,125.51158813237777,182.00355973224788,26.079538878041998,1.0
2000000,1.5384615384615385,57.77,4.0,4.7269182205200195,-74.04264068603516,875.1591193693348,325.7963761979379,1.0,1.0,1.0,1.0,165.02244500837287,267.5703573659729,1113.2890836463062,1.0
2200000,1.6923076923076923,69.0,4.0,4.6658100000000005,-74.13224,408.39101393301877,146.64597235795136,1.0,1.0,1.0,1.0,265.41825879769806,397.7768473614809,139.29057168367675,1.0
2250000,1.7307692307692308,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
1850000,1.4230769230769231,66.72,4.0,4.768,-74.03251,1031.002540760867,313.8638404827294,1.0,1.0,1.0,1.0,371.0723477061055,309.64808869516344,138.686865392434,1.0
1800000,1.3846153846153846,29.0,3.0,4.6025167,-74.0689456,59.24153083854241,162.65217732118492,1.0,1.0,1.0,1.0,84.18063407746168,209.04054163254276,89.83774413053574,4.0
2000000,1.5384615384615385,90.0,,4.693235874176025,-74.03717803955078,303.7024104838832,216.0609390166632,1.0,1.0,1.0,1.0,500.8430986607794,245.33275137403658,168.72366023483207,1.0
2200000,1.6923076923076923,40.0,5.0,4.718678,-74.04815,452.9190744065796,199.305821738574,1.0,1.0,1.0,1.0,262.17371842383653,190.87032455238054,44.17181186107758,1.0
1804000,1.3876923076923078,44.0,,4.700916,-74.06422,651.2505250639564,50.38846809514455,1.0,1.0,1.0,2.0,660.3829994295571,718.4299698205244,13.76542616415558,1.0
2100000,1.6153846153846154,51.0,,4.6235614,-74.07337,472.41859213100224,91.41927156581559,1.0,1.0,1.0,3.0,101.86041043976812,72.98910360553012,448.4934660626021,1.0
2000000,1.5384615384615385,59.0,,4.72176456451416,-74.02916717529297,2435.3617994730075,312.540217157772,1.0,1.0,1.0,1.0,478.20481164374803,84.32962075990831,281.7362720572473,1.0
2233000,1.7176923076923076,53.0,4.0,4.727184,-74.0353827,1651.9470726436984,336.1711990589266,1.0,1.0,1.0,1.0,213.02097114615768,49.7740658301302,338.775396420896,1.0
2100000,1.6153846153846154,70.0,,4.756344795227051,-74.03884887695312,821.8818789731178,418.4653412061867,1.0,1.0,1.0,1.0,443.49927369821324,450.33891008063586,427.1897406846591,1.0
2200000,1.6923076923076923,80.0,4.0,4.75304651260376,-74.04964447021484,433.9871940437959,124.3175630980928,2.0,1.0,1.0,1.0,25.874180340261944,257.3029986499246,106.72386900483892,1.0
1800000,1.3846153846153846,57.0,3.0,4.662779808044434,-74.12858581542969,167.03050298466778,110.51985369580517,1.0,1.0,1.0,1.0,168.62535720641145,186.06522096788768,383.99963113050836,1.0
1850000,1.4230769230769231,42.0,,4.7138,-74.07853,715.984024064491,255.9868796246278,1.0,1.0,1.0,1.0,569.3090404063502,600.9036456884036,272.79839127875675,1.0
1850000,1.4230769230769231,37.0,,4.64145,-74.06383,464.3536244077829,119.44359276733623,1.0,1.0,1.0,1.0,108.59496457525236,95.27349197057362,157.31248753251282,1.0
2100000,1.6153846153846154,37.6,,4.596252918243408,-74.0892562866211,339.2628065580414,149.5844669675161,2.0,1.0,1.0,1.0,78.56740715770009,28.240896987337866,335.465206243564,1.0
1960000,1.5076923076923077,60.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
1930000,1.4846153846153847,32.0,,4.670797,-74.06457,84.35484612703733,163.29153513584265,1.0,1.0,1.0,1.0,204.5010168956575,114.2915714401611,492.8604445317734,1.0
1950000,1.5,70.0,4.0,4.754056930541992,-74.041015625,561.3895979783871,438.27910164686347,1.0,1.0,1.0,1.0,335.25075650801216,278.14873268322265,429.432727767733,1.0
1925000,1.4807692307692308,57.0,3.0,4.6263348,-74.0666269,539.5506300621078,87.61217321068776,1.0,1.0,1.0,1.0,284.2705876855317,65.97025939632938,104.6675716994751,2.0
1800000,1.3846153846153846,39.0,4.0,4.743312304,-74.067058583,1767.6533688813606,206.04296128709726,1.0,1.0,1.0,1.0,395.5049048218531,408.95736552114636,1495.4911654357616,1.0
1800000,1.3846153846153846,25.0,,4.7216137,-74.0331851,2008.9386580064468,95.82700543392366,1.0,1.0,1.0,1.0,199.64701527875985,187.24877747584853,77.31913661784341,1.0
2100000,1.6153846153846154,70.0,,4.756344795227051,-74.03884887695312,821.8818789731178,418.4653412061867,1.0,1.0,1.0,1.0,443.49927369821324,450.33891008063586,427.1897406846591,1.0
1800000,1.3846153846153846,76.0,3.0,4.5994922,-74.0938388,520.7571342534299,104.7633332698207,2.0,1.0,1.0,1.0,57.282572218206084,592.6630463353255,351.63224423820736,1.0
1829000,1.406923076923077,45.0,4.0,4.715921878814697,-74.07035827636719,479.1193080699562,52.45636250311469,2.0,1.0,1.0,2.0,55.56542080764896,122.37996539315967,299.0351824207779,1.0
1800000,1.3846153846153846,21.73,,4.6958222,-74.066216,293.915603619876,220.85175953141692,1.0,1.0,1.0,1.0,180.45032153990084,225.19747402272392,227.82277125950085,1.0
1950000,1.5,39.0,,4.7165427,-74.061356,997.8488201009602,108.51390170234288,1.0,1.0,1.0,2.0,122.44563100853308,136.15301648451154,507.56038199419044,1.0
2300000,1.7692307692307692,65.38,3.0,4.6074786,-74.082535,257.04926960962484,64.22058919821039,1.0,1.0,1.0,2.0,268.83688051424986,243.29504690556104,120.74287494189176,1.0
2300000,1.7692307692307692,40.0,6.0,4.6826462,-74.0500362,598.8216373756213,112.22397839762601,1.0,1.0,1.0,1.0,139.46147825171167,105.09377066177312,111.55042051430581,1.0
2210000,1.7,65.0,4.0,4.6612544,-74.1300519,355.7490298702605,339.07394655159027,1.0,1.0,1.0,1.0,199.04439416182478,211.07697731975748,361.8102498726744,1.0
